aar,avsender,antall_horinger,sum_antall_ord,sum_antall_tegn,snitt_antall_ord
2023,Herøy kommune,1,1574,10610,1574.0
2023,Salvesen & Thams AS,1,1478,9720,1478.0
2023,Sjømatklyngen Senja,1,1398,9322,1398.0
2023,Biomarint forum,1,1390,9559,1390.0
2023,Aksjonærforeningen,1,1318,8539,1318.0
2023,Bergen Næringsråd,1,1261,8593,1261.0
2023,A - Frøya kommune,1,1235,8156,1235.0
2023,Vikenco AS,1,1217,7980,1217.0
2023,Senja FrP,1,1172,7588,1172.0
2023,Bodøregionens Utviklingsselskap AS,1,1135,7823,1135.0
2023,Gratangen kommune,1,1115,7703,1115.0
2023,Træna kommune,1,1105,7509,1105.0
2023,GSG AS Org nr 914163226,1,1006,6064,1006.0
2023,Norfra AS,1,946,5914,946.0
2023,Flatanger kommune,1,934,6742,934.0
2023,Ida Knutsen,1,922,5292,922.0
2023,Norske Skipsverft Salg og Markedsføring,1,899,6504,899.0
2023,Person som ikke har oppgitt navn (392793),1,883,5317,883.0
2023,Family Business Norway,1,877,5982,877.0
2023,Grieg Seafood ASA,1,869,5716,869.0
2023,Arne Byrkjeflot,1,867,5107,867.0
2023,Hareid Næringsforum og Ørsta Næringskontor,1,855,5918,855.0
2023,Namdalskysten Næringsforening,1,846,5719,846.0
2023,Bø kommune,1,843,5665,843.0
2023,"Endre Stavang, professor, UiO",1,837,5596,837.0
2023,Kristiansund og Nordmøre Næringsforum,1,836,5917,836.0
2023,Salten Aqua AS,1,828,5306,828.0
2023,Sortland kommune,1,820,5453,820.0
2023,Roger Selset,1,800,5043,800.0
2023,Indre Helgeland Regionråd og Helgelandsrådet,1,795,5278,795.0
2023,Hålogalandsrådet IPR,1,783,5567,783.0
2023,Alstahaug kommune,1,759,5061,759.0
2023,Skarsvåg Boats AS,1,754,5106,754.0
2023,Lokallaget i Austevoll for Industri og Næringspartiet (INP),1,748,4723,748.0
2023,Knive Laks Vardø AS,1,743,5075,743.0
2023,NordicGSA AS,1,721,4647,721.0
2023,"Bård Misund og Ragnar Tveterås, professorer, Universitetet i Stavanger",1,697,4875,697.0
2023,Vestnes kommune v/formannskapet,1,694,4895,694.0
2023,Eigersund kommune,1,693,4541,693.0
2023,Energigass Norge,1,690,4503,690.0
2023,Norwell AS,1,685,4520,685.0
2023,Nærøysund Senterparti,1,677,4603,677.0
2023,Steigen kommune,1,670,4616,670.0
2023,Gulen og Masfjorden Utvikling as,1,658,4329,658.0
2023,Jørgen Christiansen,1,657,4136,657.0
2023,Stadion Laks,1,639,4468,639.0
2023,Pelagisk Forening,1,627,4313,627.0
2023,Midsund Idrettslag,1,615,3891,615.0
2023,Blue Ocean Technology AS,1,611,3852,611.0
2023,Træna Senterparti,1,607,4363,607.0
2023,Robert Næss,1,601,3666,601.0
2023,Yrkesorganisasjonenes Sentralforbund - YS,1,595,4083,595.0
2023,Frøya Idrettslag,1,590,3658,590.0
2023,Hasvik kommune,1,590,4062,590.0
2023,Person som ikke har oppgitt navn (203280),1,585,3535,585.0
2023,Næringslivets Hovedorganisasjon NHO,1,580,4134,580.0
2023,Bømlo Næringsråd,1,575,3779,575.0
2023,Politiske posisjonen i Saltdal kommune,1,574,3701,574.0
2023,Brødr. Hukkelberg AS,1,534,3195,534.0
2023,Marø Havbruk AS og E. Karstensen Fiskeoppdrett AS,1,534,3558,534.0
2023,UBAGO GROUP,1,533,3383,533.0
2023,Fitjar Mekaniske Verksted AS,1,530,3647,530.0
2023,Torghatten Aqua AS,1,521,3360,521.0
2023,Folla Elektro AS,1,517,3351,517.0
2023,Åsmund Olav Ersland Hauge,1,512,3164,512.0
2023,Bokn kommune,1,509,3161,509.0
2023,Sogn og Fjordane Næringsråd,1,504,3278,504.0
2023,Geir Inge Rødseth,1,495,3147,495.0
2023,Moreld Aqua AS,1,482,3244,482.0
2023,NORTH industri as,1,482,2952,482.0
2023,Leka kommune,1,478,3416,478.0
2023,MOULIN DE LA MARCHE,1,475,2839,475.0
2023,Stavanger Kommune,1,473,3630,473.0
2023,NNN avd 8 Troms,1,468,3000,468.0
2023,Ålesund kommune,1,466,3097,466.0
2023,Bjørnafjorden kommune,1,465,3349,465.0
2023,Osen kommune,1,457,3193,457.0
2023,Framo Aquacultur,1,456,3048,456.0
2023,Jørgen Jakobsen,1,443,2770,443.0
2023,Lurøy Senterparti,1,441,3110,441.0
2023,Rogaland fylkeskommune,1,428,2751,428.0
2023,Hjelmeland kommune,1,425,2954,425.0
2023,Lønnum Bygg as,1,421,2331,421.0
2023,Østlending på kysten,1,420,2634,420.0
2023,Person som ikke har oppgitt navn (372999),1,418,2531,418.0
2023,Person som ikke har oppgitt navn (407283),1,416,2717,416.0
2023,Rødøy kommune,1,415,2855,415.0
2023,Williksen Export AS,1,413,2877,413.0
2023,MIL Shipping AS,1,412,2663,412.0
2023,VOLT Service,1,406,2643,406.0
2023,KN Entreprenør AS,1,393,2643,393.0
2023,Christian Nordby,1,375,2405,375.0
2023,Kvitsøy kommune,1,369,2302,369.0
2023,NHO Reiseliv,1,363,2454,363.0
2023,PKOM AS,1,362,2559,362.0
2023,Smøla kommune,1,362,2464,362.0
2023,Williksen Fangst AS,1,362,2618,362.0
2023,"1. vara til Stortinget, Guro Holm Skillingstad",1,361,2437,361.0
2023,Alver kommune,1,358,2396,358.0
2023,Havørn Sjømat AS,1,358,2504,358.0
2023,Trøndelag Venstre,1,356,2408,356.0
2023,Lebesby kommune,1,355,2369,355.0
2023,SalmoSea AS,1,337,2357,337.0
2023,Vevelstad kommune,1,327,2229,327.0
2023,Person som ikke har oppgitt navn (378231),1,324,1917,324.0
2023,SalmonCamera,1,321,2253,321.0
2023,Naturvernforbundet,1,320,2341,320.0
2023,Den norske Revisorforening,1,318,2119,318.0
2023,Person som ikke har oppgitt navn (143520),1,314,1898,314.0
2023,HiA Gruppen (Havbrukerne i Astafjorden),1,311,2037,311.0
2023,Fiskeri og havbruksnæringens Forskningsfinansiering AS,1,305,2166,305.0
2023,Sjømat Norge,1,304,2108,304.0
2023,Giske kommune v. formannskapet,1,302,1948,302.0
2023,Williksen Industri AS,1,298,2146,298.0
2023,AQS AS,1,290,2015,290.0
2023,Gossen Idrettslag,1,290,1695,290.0
2023,Fitjar kommune,1,278,1795,278.0
2023,Møre og Romsdal fylkeskommune,1,276,1814,276.0
2023,Tysnes kommune,1,275,1765,275.0
2023,Suldal kommune,1,274,1716,274.0
2023,Alta kommune,1,272,1898,272.0
2023,Norges Miljøvernforbund,1,269,1649,269.0
2023,Kvinnherad Næringsservice,1,267,1888,267.0
2023,AIPCE-CEP EU Fish Processors and Traders Association,1,264,1598,264.0
2023,Person som ikke har oppgitt navn (280220),1,264,1751,264.0
2023,Nekst AS,1,263,1785,263.0
2023,Ole Jacob Myre,1,244,1601,244.0
2023,Kjartan Karlsen,1,241,1633,241.0
2023,Akademikerne,1,240,1676,240.0
2023,Hustadvika Arbeiderparti,1,238,1638,238.0
2023,Toril Mongstad,1,237,1412,237.0
2023,Person som ikke har oppgitt navn (397304),1,233,1418,233.0
2023,Det norske maskinistforbund,1,230,1565,230.0
2023,Nordreisa kommune,1,228,1515,228.0
2023,Nordkapp kommune,1,226,1596,226.0
2023,Aukra Sykkelklubb,1,215,1388,215.0
2023,Kobberløpet,1,213,1239,213.0
2023,Ogtech AS,1,207,1473,207.0
2023,Flatanger SV,1,205,1493,205.0
2023,Måsøy Arbeiderparti,1,205,1418,205.0
2023,Aud Skrudland,1,204,1336,204.0
2023,Hitra kommune,1,203,1393,203.0
2023,Gulen kommune,1,195,1381,195.0
2023,Vikomar AS,1,195,1216,195.0
2023,Bjørøya AS,1,189,1345,189.0
2023,Air Cargo Logistics AS,1,187,1186,187.0
2023,Viken fylkeskommune,1,187,1359,187.0
2023,Econa,1,183,1282,183.0
2023,Person som ikke har oppgitt navn (675820),1,180,1140,180.0
2023,Vanylven kommune,1,180,1191,180.0
2023,Aamund Rike,1,179,1184,179.0
2023,P.G.D. Svensson,1,179,1179,179.0
2023,Person som ikke har oppgitt navn (278399),1,174,1114,174.0
2023,Loppa kommune,1,170,1202,170.0
2023,Person som ikke har oppgitt navn (214810),1,166,1036,166.0
2023,Aukra kommune,1,165,1119,165.0
2023,Dyrøy kommune,1,165,1166,165.0
2023,Person som ikke har oppgitt navn (596936),1,164,1013,164.0
2023,Masfjorden kommune,1,163,1165,163.0
2023,Troms og Finnmark fylkeskommune,1,158,1009,158.0
2023,WWF Verdens naturfond,1,157,1062,157.0
2023,Nordland fylkeskommune,1,150,1092,150.0
2023,Person som ikke har oppgitt navn (394329),1,150,958,150.0
2023,Troms og Finnmark SVs fylkestingsgruppe(sosialistisk venstreparti),1,149,1074,149.0
2023,Torskenettverket,1,145,982,145.0
2023,Dønna kommune,1,143,985,143.0
2023,Lofotrådet IKP,1,143,1069,143.0
2023,Fauske kommune,1,141,1010,141.0
2023,Person som ikke har oppgitt navn (264854),1,140,832,140.0
2023,Person som ikke har oppgitt navn (510835),1,138,947,138.0
2023,Sportsklubben Herd,1,136,873,136.0
2023,Person som ikke har oppgitt navn (284203),1,131,844,131.0
2023,Hammerfest kommune,1,130,945,130.0
2023,Høringsinstansen,1,129,940,129.0
2023,Meløy kommune,1,123,875,123.0
2023,Sandnes kommune,1,119,832,119.0
2023,Person som ikke har oppgitt navn (188731),1,117,787,117.0
2023,Person som ikke har oppgitt navn (242293),1,116,705,116.0
2023,Person som ikke har oppgitt navn (114225),1,113,638,113.0
2023,Sletta Sjømat,1,111,661,111.0
2023,Person som ikke har oppgitt navn (312756),1,108,641,108.0
2023,Person som ikke har oppgitt navn (187190),1,103,597,103.0
2023,Person som ikke har oppgitt navn (221852),1,99,570,99.0
2023,Salangen kommune,1,96,736,96.0
2023,Ørland kommune,1,96,679,96.0
2023,Person som ikke har oppgitt navn (104839),1,92,543,92.0
2023,Person som ikke har oppgitt navn (274145),1,88,601,88.0
2023,Anders Fretheim,1,86,563,86.0
2023,Astorplast AS,1,81,542,81.0
2023,Person som ikke har oppgitt navn (183187),1,80,474,80.0
2023,Person som ikke har oppgitt navn (334972),1,76,402,76.0
2023,Hussain Rafiq Iqbal Javed,1,69,407,69.0
2023,Person som ikke har oppgitt navn (179606),1,62,394,62.0
2023,Freddy Johansen,1,58,392,58.0
2023,Gudbrand Stenersen,1,58,366,58.0
2023,Person som ikke har oppgitt navn (124895),1,57,322,57.0
2023,Person som ikke har oppgitt navn (254647),1,55,349,55.0
2023,Person som ikke har oppgitt navn (113898),1,46,257,46.0
2023,Person som ikke har oppgitt navn (474440),1,42,296,42.0
2023,Erlend Bakke,1,36,225,36.0
2023,Jørn-Åge Solhaug,1,32,201,32.0
2023,Pionér Holding AS,1,32,213,32.0
2023,Person som ikke har oppgitt navn (184147),1,31,163,31.0
2023,Person som ikke har oppgitt navn (405359),1,30,185,30.0
2023,Person som ikke har oppgitt navn (321577),1,27,141,27.0
2023,Vesterålen regionråd,1,26,189,26.0
2023,Ole Magnus Melchior,1,24,145,24.0
2023,Person som ikke har oppgitt navn (015639),1,22,119,22.0
2023,Person som ikke har oppgitt navn (936190),1,20,129,20.0
2023,Person som ikke har oppgitt navn (272136),1,18,119,18.0
2023,Sveio kommune,1,18,130,18.0
2023,Justis- og beredskapsdepartementet (uten merknader),1,9,68,9.0
ukjent,Ukjent avsender,235,644273,4346027,2741.59
