filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2019_fiskebat_4d3adc70-9688-4667-b4e9-512aa0d28918.txt,høringer/2019_fiskebat_4d3adc70-9688-4667-b4e9-512aa0d28918.txt,2019,Fiskebåt,4d3adc70-9688-4667-b4e9-512aa0d28918,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000015_sha256_d43c4c7b5d6f3f4af3eec1ecc02c0e804e92f8931b05c16534adfc60f7b5130a.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=4d3adc70-9688-4667-b4e9-512aa0d28918,3636,534
2019_flatanger-kommune_85075286-1a8a-43cf-8cf3-47a98257930c.txt,høringer/2019_flatanger-kommune_85075286-1a8a-43cf-8cf3-47a98257930c.txt,2019,Flatanger kommune,85075286-1a8a-43cf-8cf3-47a98257930c,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000022_sha256_7a34a0e50c384022c8b56a5a72ff5a379f39ffc71f6cb421dc9a94a552c2a23c.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=85075286-1a8a-43cf-8cf3-47a98257930c,453,71
2019_frya-kommune_b0073bd7-6688-4bc2-9223-5b955b5c0f6d.txt,høringer/2019_frya-kommune_b0073bd7-6688-4bc2-9223-5b955b5c0f6d.txt,2019,Frøya kommune,b0073bd7-6688-4bc2-9223-5b955b5c0f6d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000011_sha256_4415a3b7aead41dd68bc2865fb0323f1c19ffbd8553c771ee16f248ebb56c810.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=b0073bd7-6688-4bc2-9223-5b955b5c0f6d,6179,946
2019_grieg-seafood-asa_930b0ebc-f8a4-4ff1-859a-9ed1cebfcb69.txt,høringer/2019_grieg-seafood-asa_930b0ebc-f8a4-4ff1-859a-9ed1cebfcb69.txt,2019,Grieg Seafood ASA,930b0ebc-f8a4-4ff1-859a-9ed1cebfcb69,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000025_sha256_480ee23aec5ba45e2f4451eb5a6cfae30c8982ea19cba2668d8892d35c2a6e75.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=930b0ebc-f8a4-4ff1-859a-9ed1cebfcb69,5445,862
2019_gulen-kommune_9005e38e-4fd7-4714-a3a3-56e2f136a54e.txt,høringer/2019_gulen-kommune_9005e38e-4fd7-4714-a3a3-56e2f136a54e.txt,2019,Gulen kommune,9005e38e-4fd7-4714-a3a3-56e2f136a54e,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000013_sha256_ae70f8cb1db66368b77243e093bf8a0b88487e18775c8c5cd1ea08bfcb834e55.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=9005e38e-4fd7-4714-a3a3-56e2f136a54e,1119,170
2019_hadsel-kommune_77cc3b6e-647f-4547-a901-d485b3efe89c.txt,høringer/2019_hadsel-kommune_77cc3b6e-647f-4547-a901-d485b3efe89c.txt,2019,Hadsel kommune,77cc3b6e-647f-4547-a901-d485b3efe89c,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000024_sha256_a908e9e7f7b582baad361d2337e1fad5e7e3771866604397a3bbb368766a6a83.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=77cc3b6e-647f-4547-a901-d485b3efe89c,4119,615
2019_hafs-regionrad_6e3e1e85-6a5d-4168-92fc-bb0e1f0d33ab.txt,høringer/2019_hafs-regionrad_6e3e1e85-6a5d-4168-92fc-bb0e1f0d33ab.txt,2019,HAFS Regionråd,6e3e1e85-6a5d-4168-92fc-bb0e1f0d33ab,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000012_sha256_5fb2b92add141e618b5db3d6026ccebc35febae51e70f9acb173e53e9648c891.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=6e3e1e85-6a5d-4168-92fc-bb0e1f0d33ab,1922,265
2019_hammerfest-kommune_5c3f936f-761d-4875-8b49-2af9db50fe8d.txt,høringer/2019_hammerfest-kommune_5c3f936f-761d-4875-8b49-2af9db50fe8d.txt,2019,Hammerfest kommune,5c3f936f-761d-4875-8b49-2af9db50fe8d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000023_sha256_9fe3e5739025ae8095764e78142526282760d94a000937f1243f01e689a0a7ae.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=5c3f936f-761d-4875-8b49-2af9db50fe8d,2417,348
2019_hitra-kommune_84e85fa4-89bf-4eb3-93e4-16eb7a1d3192.txt,høringer/2019_hitra-kommune_84e85fa4-89bf-4eb3-93e4-16eb7a1d3192.txt,2019,Hitra kommune,84e85fa4-89bf-4eb3-93e4-16eb7a1d3192,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000027_sha256_51aad2435e830ed7f4dbd580daee080bfcf872170d76eecd8a13b807648ad1eb.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=84e85fa4-89bf-4eb3-93e4-16eb7a1d3192,470,67
2019_hjelmeland-kommune_27888aeb-f354-4325-8dfc-fc6a872f0ae2.txt,høringer/2019_hjelmeland-kommune_27888aeb-f354-4325-8dfc-fc6a872f0ae2.txt,2019,Hjelmeland kommune,27888aeb-f354-4325-8dfc-fc6a872f0ae2,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000026_sha256_fab5e211bdbe490eeab552736d3accd8e25aa4b1d99de04f01cb73e3d2e0194e.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=27888aeb-f354-4325-8dfc-fc6a872f0ae2,720,104
2019_interkommunalt-politisk-rad-namdal-namdal-regionrad_80b83e73-4631-45ae-ac65-e003177b524f.txt,høringer/2019_interkommunalt-politisk-rad-namdal-namdal-regionrad_80b83e73-4631-45ae-ac65-e003177b524f.txt,2019,Interkommunalt politisk råd Namdal (Namdal regionråd),80b83e73-4631-45ae-ac65-e003177b524f,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000016_sha256_25b86d23d6fc316b6b1f030d8cd3b3848b560c2d74fb60acd7368b77024bbced.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=80b83e73-4631-45ae-ac65-e003177b524f,1800,246
2019_justis-og-beredskapsdepartementet-uten-merknader_0ff809b9-bb42-4f79-a6fc-d1e177d46949.txt,høringer/2019_justis-og-beredskapsdepartementet-uten-merknader_0ff809b9-bb42-4f79-a6fc-d1e177d46949.txt,2019,Justis- og beredskapsdepartementet (uten merknader),0ff809b9-bb42-4f79-a6fc-d1e177d46949,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000021_sha256_6b0729751044d0107f141836a09fa4ca6a89be2fe6a2e15cbca26a6f6da7719d.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=0ff809b9-bb42-4f79-a6fc-d1e177d46949,68,9
2019_ks_d4beab37-98e9-4db3-a915-82bda0a90a3a.txt,høringer/2019_ks_d4beab37-98e9-4db3-a915-82bda0a90a3a.txt,2019,KS,d4beab37-98e9-4db3-a915-82bda0a90a3a,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000022_sha256_496ddd0a8ac0ae79976d853525ac845510cd8c91ede7a9d832b72b504d4619a6.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=d4beab37-98e9-4db3-a915-82bda0a90a3a,11565,1692
2019_kvam-herad_3628aa96-54c3-4a6e-89fa-be9546b6480f.txt,høringer/2019_kvam-herad_3628aa96-54c3-4a6e-89fa-be9546b6480f.txt,2019,Kvam herad,3628aa96-54c3-4a6e-89fa-be9546b6480f,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000028_sha256_0789b6842403ff1202fe7d7d0ff8277dcd0f86f014a88ecb7e37b9063e1af0ce.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=3628aa96-54c3-4a6e-89fa-be9546b6480f,2736,414
2019_kvinnherad-kommune-uten-merknader_40b10be1-df3a-4813-9e51-ef564318fb15.txt,høringer/2019_kvinnherad-kommune-uten-merknader_40b10be1-df3a-4813-9e51-ef564318fb15.txt,2019,Kvinnherad kommune (uten merknader),40b10be1-df3a-4813-9e51-ef564318fb15,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000030_sha256_eb4a0b53a783fa4774d5eca17f615bd59c1f4f93f9632d939ca9821631239807.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=40b10be1-df3a-4813-9e51-ef564318fb15,1508,221
2019_lebesby-kommune-uten-merknader_c6a42dcf-79d5-4319-8547-e2a7ff0abe9d.txt,høringer/2019_lebesby-kommune-uten-merknader_c6a42dcf-79d5-4319-8547-e2a7ff0abe9d.txt,2019,Lebesby kommune (uten merknader),c6a42dcf-79d5-4319-8547-e2a7ff0abe9d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000024_sha256_e244f3d7451512c0fba9edd4713cc463af74254d99f6c95a00b060f99c067956.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=c6a42dcf-79d5-4319-8547-e2a7ff0abe9d,765,110
2019_lo-i-trondheim_4213ef6d-90fc-495b-9e6c-a06c2d893531.txt,høringer/2019_lo-i-trondheim_4213ef6d-90fc-495b-9e6c-a06c2d893531.txt,2019,LO i Trondheim,4213ef6d-90fc-495b-9e6c-a06c2d893531,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000026_sha256_e5a8aa98a6a739d0127244661afc45cfff1b8b170ff4d759024c3c59a58780d2.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=4213ef6d-90fc-495b-9e6c-a06c2d893531,3568,499
2019_lofotradet_d53ff2da-2dda-40a9-9311-8a1e6223fb5d.txt,høringer/2019_lofotradet_d53ff2da-2dda-40a9-9311-8a1e6223fb5d.txt,2019,Lofotrådet,d53ff2da-2dda-40a9-9311-8a1e6223fb5d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000027_sha256_cba0b596a3c4a1194abf0ea7e4b6611f5c64abf556284b27e360ac269fa0c11c.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=d53ff2da-2dda-40a9-9311-8a1e6223fb5d,3786,539
2019_lury-kommune-formannskapet_3e4d8b3b-81f1-4a45-9d51-36bc4e3b8ab5.txt,høringer/2019_lury-kommune-formannskapet_3e4d8b3b-81f1-4a45-9d51-36bc4e3b8ab5.txt,2019,"Lurøy kommune, formannskapet",3e4d8b3b-81f1-4a45-9d51-36bc4e3b8ab5,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000033_sha256_ed330b29c2edfda519718e806cc0cd772eb936802dbe8c436aca7b75532f5189.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=3e4d8b3b-81f1-4a45-9d51-36bc4e3b8ab5,1102,150
2019_mdg-kvinnherad_ca87c8fc-d9d6-42bf-8999-74c06f92c433.txt,høringer/2019_mdg-kvinnherad_ca87c8fc-d9d6-42bf-8999-74c06f92c433.txt,2019,MDG Kvinnherad,ca87c8fc-d9d6-42bf-8999-74c06f92c433,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000034_sha256_9ea7ae325b37482f4cc793fd208683fee8b6e9e62fc4c9ae4a4171db214e9436.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=ca87c8fc-d9d6-42bf-8999-74c06f92c433,782,116
2019_mely-kommune_ee6416d7-4e94-4c89-abef-38bd50ee02d4.txt,høringer/2019_mely-kommune_ee6416d7-4e94-4c89-abef-38bd50ee02d4.txt,2019,Meløy kommune,ee6416d7-4e94-4c89-abef-38bd50ee02d4,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000035_sha256_c6db2db209ad999a5fb201c26ab822fa50c0adad8f63c62b1d062534394f0826.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=ee6416d7-4e94-4c89-abef-38bd50ee02d4,3337,471
2019_mre-og-romsdal-fylkeskommune_52f91e7f-64b4-4186-90c8-a30bf3e7cbaf.txt,høringer/2019_mre-og-romsdal-fylkeskommune_52f91e7f-64b4-4186-90c8-a30bf3e7cbaf.txt,2019,Møre og Romsdal fylkeskommune,52f91e7f-64b4-4186-90c8-a30bf3e7cbaf,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000030_sha256_89c6900c59cf241bd6a1128af4db77859660a567a8c74069d50076f52efb0741.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=52f91e7f-64b4-4186-90c8-a30bf3e7cbaf,1069,157
2019_nord-universitet_b36ca29f-911e-41e8-beab-655580c9d515.txt,høringer/2019_nord-universitet_b36ca29f-911e-41e8-beab-655580c9d515.txt,2019,Nord universitet,b36ca29f-911e-41e8-beab-655580c9d515,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000034_sha256_3895c5e23baba39f9d93d851671ace87a455e7837c2fd4d61b72d8761b66bb83.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=b36ca29f-911e-41e8-beab-655580c9d515,2363,331
2019_nordlaks_488939b6-ac03-4b64-bb7c-10e3ea5248dc.txt,høringer/2019_nordlaks_488939b6-ac03-4b64-bb7c-10e3ea5248dc.txt,2019,Nordlaks,488939b6-ac03-4b64-bb7c-10e3ea5248dc,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000044_sha256_a852c624fd268ddea74bf3e4afe9b18ab021dec3f02f9e536ce0a27a2d94b96d.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=488939b6-ac03-4b64-bb7c-10e3ea5248dc,8799,1293
2019_norges-fiskarlag_3fbbcae9-29f9-41b9-8d72-8cfdf7c3f9b5.txt,høringer/2019_norges-fiskarlag_3fbbcae9-29f9-41b9-8d72-8cfdf7c3f9b5.txt,2019,Norges Fiskarlag,3fbbcae9-29f9-41b9-8d72-8cfdf7c3f9b5,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000035_sha256_abdb6f8e5e024d8fe433f52b86dbdf8eae0eadaeeeaf50cf38aa5ffd79e2b7f6.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=3fbbcae9-29f9-41b9-8d72-8cfdf7c3f9b5,2247,328
2019_norges-frukt-og-grnnsakgrossisters-forbund_284b7940-5bb1-498a-b3b7-04f7b98de71d.txt,høringer/2019_norges-frukt-og-grnnsakgrossisters-forbund_284b7940-5bb1-498a-b3b7-04f7b98de71d.txt,2019,Norges Frukt- og Grønnsakgrossisters Forbund,284b7940-5bb1-498a-b3b7-04f7b98de71d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000041_sha256_b4c4d5a802aaf904b903292a726c99d71e21e87789dc29d4c0a1555967379b5c.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=284b7940-5bb1-498a-b3b7-04f7b98de71d,1152,180
2019_norges-skogeierforbund_574ba32d-2fc0-420f-9619-08e847c6263b.txt,høringer/2019_norges-skogeierforbund_574ba32d-2fc0-420f-9619-08e847c6263b.txt,2019,Norges Skogeierforbund,574ba32d-2fc0-420f-9619-08e847c6263b,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000048_sha256_112b495b996a2dbf9898f8d92200546dc70a89b3093aeb198ba01484850557de.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=574ba32d-2fc0-420f-9619-08e847c6263b,4026,575
2019_norsk-industri_650b3ab5-0113-43c4-ad63-689b2c13a1bd.txt,høringer/2019_norsk-industri_650b3ab5-0113-43c4-ad63-689b2c13a1bd.txt,2019,Norsk Industri,650b3ab5-0113-43c4-ad63-689b2c13a1bd,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000037_sha256_17e0d8d389a1502281ece601ddb851da688b2e134fa4592912c4a93a1e22fd3e.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=650b3ab5-0113-43c4-ad63-689b2c13a1bd,14901,2249
2019_nringsfora-og-nringsforening-i-mre-og-romsdal-uten-merknader_3bbe1c58-8e3e-4b2e-a1b8-fa1e04a1ce2b.txt,høringer/2019_nringsfora-og-nringsforening-i-mre-og-romsdal-uten-merknader_3bbe1c58-8e3e-4b2e-a1b8-fa1e04a1ce2b.txt,2019,Næringsfora og Næringsforening i Møre og Romsdal (uten merknader),3bbe1c58-8e3e-4b2e-a1b8-fa1e04a1ce2b,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000036_sha256_cd394360d69db9e415df88f85ec40aaef3a492a2568786e7c94d888595fa6cf3.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=3bbe1c58-8e3e-4b2e-a1b8-fa1e04a1ce2b,3727,518
